53,-3.185361757723414,55.946104919584606,320,-3.1851319443904784,55.9459120833017,rider.aura.bulb
54,-3.1851319443904784,55.9459120833017,320,-3.1849021310575427,55.94571924701879,null
55,-3.1849021310575427,55.94571924701879,310,-3.184709294774637,55.94548943368586,null
56,-3.184709294774637,55.94548943368586,320,-3.1844794814417012,55.94529659740295,settle.title.united
57,-3.1844794814417012,55.94529659740295,260,-3.1845315758950012,55.945001155077044,null
58,-3.1845315758950012,55.945001155077044,260,-3.1845836703483013,55.94470571275114,null
59,-3.1845836703483013,55.94470571275114,260,-3.1846357648016013,55.94441027042523,null
60,-3.1846357648016013,55.94441027042523,270,-3.1846357648016013,55.94411027042523,null
61,-3.1846357648016013,55.94411027042523,260,-3.1846878592549013,55.94381482809932,rider.mile.lime
62,-3.1846878592549013,55.94381482809932,260,-3.1847399537082013,55.94351938577341,null
63,-3.1847399537082013,55.94351938577341,260,-3.1847920481615013,55.94322394344751,brings.remedy.latter
64,-3.1847920481615013,55.94322394344751,190,-3.185087490487405,55.943171848994204,null
65,-3.185087490487405,55.943171848994204,190,-3.185382932813309,55.9431197545409,null
66,-3.185382932813309,55.9431197545409,190,-3.185678375139213,55.9430676600876,toned.deflection.bland
67,-3.185678375139213,55.9430676600876,190,-3.1859738174651167,55.9430155656343,null
68,-3.1859738174651167,55.9430155656343,190,-3.1862692597910205,55.942963471180995,hers.banks.goat
69,-3.1862692597910205,55.942963471180995,50,-3.1860764235081147,55.94319328451393,null
70,-3.1860764235081147,55.94319328451393,50,-3.185883587225209,55.94342309784687,record.sofa.sock
71,-3.185883587225209,55.94342309784687,80,-3.185831492771909,55.943718540172775,null
72,-3.185831492771909,55.943718540172775,80,-3.185779398318609,55.94401398249868,null
73,-3.185779398318609,55.94401398249868,70,-3.1856767922756113,55.94429589028492,atoms.vanish.foods
74,-3.1856767922756113,55.94429589028492,140,-3.185906605608547,55.944488726567826,null
75,-3.185906605608547,55.944488726567826,150,-3.1861664132296825,55.944638726567824,null
76,-3.1861664132296825,55.944638726567824,140,-3.1863962265626182,55.94483156285073,laws.merit.bleak
77,-3.1863962265626182,55.94483156285073,210,-3.1866560341837538,55.94468156285073,artist.gets.react
78,-3.1866560341837538,55.94468156285073,200,-3.1869379419699895,55.94457895680773,null
79,-3.1869379419699895,55.94457895680773,190,-3.1872333842958933,55.94452686235443,only.fairly.rift
80,-3.1872333842958933,55.94452686235443,190,-3.187528826621797,55.94447476790113,null
81,-3.187528826621797,55.94447476790113,200,-3.187810734408033,55.944372161858126,null
