49,-3.1893671753094726,55.945662868308354,90,-3.1893671753094726,55.94596286830836,coherent.saints.stuck
50,-3.1893671753094726,55.94596286830836,220,-3.1895969886424083,55.94577003202545,null
51,-3.1895969886424083,55.94577003202545,230,-3.189789824925314,55.945540218692514,turkey.limit.ramp
52,-3.189789824925314,55.945540218692514,190,-3.190085267251218,55.94548812423921,null
53,-3.190085267251218,55.94548812423921,190,-3.1903807095771217,55.94543602978591,null
54,-3.1903807095771217,55.94543602978591,200,-3.1906626173633574,55.94533342374291,null
55,-3.1906626173633574,55.94533342374291,190,-3.1909580596892613,55.94528132928961,maple.limit.hotels
56,-3.1909580596892613,55.94528132928961,190,-3.191253502015165,55.945229234836304,null
57,-3.191253502015165,55.945229234836304,190,-3.191548944341069,55.945177140383,null
58,-3.191548944341069,55.945177140383,190,-3.191844386666973,55.9451250459297,null
59,-3.191844386666973,55.9451250459297,180,-3.192144386666973,55.9451250459297,useful.hike.trades
60,-3.192144386666973,55.9451250459297,340,-3.1918624788807373,55.9450224398867,null
61,-3.1918624788807373,55.9450224398867,340,-3.1915805710945016,55.9449198338437,null
62,-3.1915805710945016,55.9449198338437,340,-3.191298663308266,55.9448172278007,null
63,-3.191298663308266,55.9448172278007,340,-3.19101675552203,55.9447146217577,estate.gave.votes
64,-3.19101675552203,55.9447146217577,260,-3.19106884997533,55.94441917943179,paying.crowd.weep
65,-3.19106884997533,55.94441917943179,270,-3.19106884997533,55.94411917943179,null
66,-3.19106884997533,55.94411917943179,260,-3.19112094442863,55.94382373710588,spicy.bunch.shady
67,-3.19112094442863,55.94382373710588,300,-3.19097094442863,55.943563929484746,null
68,-3.19097094442863,55.943563929484746,300,-3.19082094442863,55.94330412186361,null
69,-3.19082094442863,55.94330412186361,290,-3.1907183383856323,55.943022214077374,relate.chill.vest
70,-3.1907183383856323,55.943022214077374,300,-3.1905683383856323,55.94276240645624,tonic.bliss.cove
71,-3.1905683383856323,55.94276240645624,40,-3.1903385250526965,55.942955242739146,null
72,-3.1903385250526965,55.942955242739146,40,-3.190108711719761,55.94314807902205,shows.fries.lamp
73,-3.190108711719761,55.94314807902205,310,-3.189915875436855,55.942918265689116,null
74,-3.189915875436855,55.942918265689116,300,-3.189765875436855,55.94265845806798,hooked.shine.third
75,-3.189765875436855,55.94265845806798,0,-3.1896632693938574,55.94294036585422,null
76,-3.1896632693938574,55.94294036585422,50,-3.1894704331109516,55.943170179187156,rents.cone.stove
77,-3.1894704331109516,55.943170179187156,350,-3.1891749907850477,55.943118084733854,null
78,-3.1891749907850477,55.943118084733854,350,-3.188879548459144,55.943170179187156,null
79,-3.188879548459144,55.943170179187156,350,-3.18858410613324,55.943118084733854,groups.ideas.script
80,-3.18858410613324,55.943118084733854,120,-3.18873410613324,55.94337789235499,null
81,-3.18873410613324,55.94337789235499,120,-3.1888841061332402,55.94363769997612,null
82,-3.1888841061332402,55.94363769997612,110,-3.188986712176238,55.94391960776236,null
83,-3.188986712176238,55.94391960776236,120,-3.189136712176238,55.944179415383495,spoon.invest.every
84,-3.189136712176238,55.944179415383495,310,-3.188943875893332,55.94394960205056,noted.friday.jams
85,-3.188943875893332,55.94394960205056,0,-3.1886484335674283,55.94400169650386,null
86,-3.1886484335674283,55.94400169650386,0,-3.1883529912415245,55.94405379095716,rush.crown.link
87,-3.1883529912415245,55.94405379095716,30,-3.188093183620389,55.94420379095716,null
88,-3.188093183620389,55.94420379095716,30,-3.1878333759992534,55.94435379095716,null
