27,-3.1853793999834132,55.94384024047338,140,-3.185609213316349,55.944033076756284,manliness.poem.cliff
28,-3.185609213316349,55.944033076756284,100,-3.185661307769649,55.94432851908219,atoms.vanish.foods
29,-3.185661307769649,55.94432851908219,190,-3.185956750095553,55.94427642462889,null
30,-3.185956750095553,55.94427642462889,200,-3.1862386578817885,55.94417381858589,null
31,-3.1862386578817885,55.94417381858589,210,-3.186498465502924,55.94402381858589,null
32,-3.186498465502924,55.94402381858589,180,-3.1867984655029242,55.94402381858589,null
33,-3.1867984655029242,55.94402381858589,190,-3.187093907828828,55.94397172413259,renew.ears.tend
34,-3.187093907828828,55.94397172413259,240,-3.187243907828828,55.943711916511454,null
35,-3.187243907828828,55.943711916511454,240,-3.1873939078288283,55.94345210889032,null
36,-3.1873939078288283,55.94345210889032,250,-3.187496513871826,55.94317020110408,null
37,-3.187496513871826,55.94317020110408,240,-3.187646513871826,55.94291039348295,panic.squad.danger
38,-3.187646513871826,55.94291039348295,180,-3.187946513871826,55.94291039348295,null
39,-3.187946513871826,55.94291039348295,180,-3.1882465138718263,55.94291039348295,null
40,-3.1882465138718263,55.94291039348295,160,-3.188528421658062,55.94301299952595,null
41,-3.188528421658062,55.94301299952595,180,-3.1888284216580622,55.94301299952595,null
42,-3.1888284216580622,55.94301299952595,180,-3.1891284216580624,55.94301299952595,region.passes.pencil
43,-3.1891284216580624,55.94301299952595,210,-3.189388229279198,55.94286299952595,null
44,-3.189388229279198,55.94286299952595,180,-3.189688229279198,55.94286299952595,null
45,-3.189688229279198,55.94286299952595,230,-3.189881065562104,55.942633186193014,hooked.shine.third
46,-3.189881065562104,55.942633186193014,110,-3.1899836716051015,55.94291509397925,null
47,-3.1899836716051015,55.94291509397925,110,-3.190086277648099,55.94319700176549,shows.fries.lamp
48,-3.190086277648099,55.94319700176549,220,-3.190316090981035,55.943004165482584,null
49,-3.190316090981035,55.943004165482584,210,-3.1905758986021704,55.942854165482586,tonic.bliss.cove
50,-3.1905758986021704,55.942854165482586,140,-3.190805711935106,55.94304700176549,null
51,-3.190805711935106,55.94304700176549,140,-3.191035525268042,55.9432398380484,meal.feed.large
52,-3.191035525268042,55.9432398380484,50,-3.190842688985136,55.943469651381335,null
53,-3.190842688985136,55.943469651381335,50,-3.1906498527022302,55.94369946471427,null
54,-3.1906498527022302,55.94369946471427,50,-3.1904570164193244,55.94392927804721,pump.wheels.hulk
55,-3.1904570164193244,55.94392927804721,120,-3.1906070164193245,55.94418908566834,null
56,-3.1906070164193245,55.94418908566834,110,-3.190709622462322,55.94447099345458,null
57,-3.190709622462322,55.94447099345458,120,-3.1908596224623222,55.944730801075714,null
58,-3.1908596224623222,55.944730801075714,110,-3.19096222850532,55.94501270886195,null
59,-3.19096222850532,55.94501270886195,120,-3.19111222850532,55.94527251648309,null
60,-3.19111222850532,55.94527251648309,110,-3.1912148345483176,55.945554424269325,skins.engage.best
61,-3.1912148345483176,55.945554424269325,80,-3.1911627400950175,55.94584986659523,simple.rust.audio
62,-3.1911627400950175,55.94584986659523,0,-3.1908672977691137,55.945901961048534,null
63,-3.1908672977691137,55.945901961048534,0,-3.19057185544321,55.945954055501836,null
64,-3.19057185544321,55.945954055501836,0,-3.190276413117306,55.94600614995514,null
65,-3.190276413117306,55.94600614995514,0,-3.189980970791402,55.94605824440844,love.behind.orchestra
66,-3.189980970791402,55.94605824440844,280,-3.189928876338102,55.945762802082534,null
67,-3.189928876338102,55.945762802082534,280,-3.189876781884802,55.94546735975663,turkey.limit.ramp
68,-3.189876781884802,55.94546735975663,330,-3.1896169742636666,55.94531735975663,null
69,-3.1896169742636666,55.94531735975663,330,-3.189357166642531,55.94516735975663,number.exist.rate
70,-3.189357166642531,55.94516735975663,280,-3.189305072189231,55.944871917430724,null
71,-3.189305072189231,55.944871917430724,280,-3.189252977735931,55.94457647510482,null
72,-3.189252977735931,55.94457647510482,290,-3.1891503716929335,55.94429456731858,spoon.invest.every
73,-3.1891503716929335,55.94429456731858,200,-3.189432279479169,55.94419196127558,null
74,-3.189432279479169,55.94419196127558,200,-3.189714187265405,55.94408935523258,cliff.asleep.wedge
75,-3.189714187265405,55.94408935523258,290,-3.1896115812224073,55.94380744744634,burn.spot.across
76,-3.1896115812224073,55.94380744744634,350,-3.1893161388965034,55.94375535299304,null
77,-3.1893161388965034,55.94375535299304,350,-3.1890206965705996,55.943703258539735,labels.hotels.alert
78,-3.1890206965705996,55.943703258539735,0,-3.1887252542446958,55.94375535299304,null
79,-3.1887252542446958,55.94375535299304,0,-3.188429811918792,55.94380744744634,null
80,-3.188429811918792,55.94380744744634,350,-3.188134369592888,55.94375535299304,cubs.trucks.help
81,-3.188134369592888,55.94375535299304,120,-3.188284369592888,55.94401516061417,null
82,-3.188284369592888,55.94401516061417,110,-3.188386975635886,55.94429706840041,trades.rare.cable
83,-3.188386975635886,55.94429706840041,0,-3.188091533309982,55.94434916285371,null
84,-3.188091533309982,55.94434916285371,0,-3.187796090984078,55.944401257307014,null
