52,-3.1848305269818433,55.94377677764545,250,-3.184933133024841,55.943494869859215,sentences.sings.modern
53,-3.184933133024841,55.943494869859215,140,-3.1851629463577766,55.94368770614212,hello.love.keys
54,-3.1851629463577766,55.94368770614212,220,-3.1853927596907123,55.943494869859215,null
55,-3.1853927596907123,55.943494869859215,220,-3.185622573023648,55.94330203357631,null
56,-3.185622573023648,55.94330203357631,220,-3.1858523863565837,55.9431091972934,null
57,-3.1858523863565837,55.9431091972934,220,-3.1860821996895194,55.9429163610105,null
58,-3.1860821996895194,55.9429163610105,220,-3.186312013022455,55.94272352472759,under.retire.bump
59,-3.186312013022455,55.94272352472759,180,-3.1866120130224553,55.94272352472759,null
60,-3.1866120130224553,55.94272352472759,190,-3.186907455348359,55.94267143027429,strut.river.surely
61,-3.186907455348359,55.94267143027429,160,-3.187189363134595,55.94277403631729,null
62,-3.187189363134595,55.94277403631729,160,-3.1874712709208306,55.94287664236029,null
63,-3.1874712709208306,55.94287664236029,160,-3.1877531787070663,55.94297924840329,null
64,-3.1877531787070663,55.94297924840329,160,-3.188035086493302,55.94308185444629,null
65,-3.188035086493302,55.94308185444629,160,-3.1883169942795377,55.94318446048929,null
66,-3.1883169942795377,55.94318446048929,150,-3.1885768019006733,55.94333446048929,system.speak.guard
67,-3.1885768019006733,55.94333446048929,210,-3.188836609521809,55.94318446048929,null
68,-3.188836609521809,55.94318446048929,210,-3.1890964171429443,55.943034460489294,null
69,-3.1890964171429443,55.943034460489294,210,-3.18935622476408,55.942884460489296,null
70,-3.18935622476408,55.942884460489296,190,-3.1896516670899837,55.942832366035994,null
71,-3.1896516670899837,55.942832366035994,200,-3.1899335748762194,55.94272975999299,hooked.shine.third
72,-3.1899335748762194,55.94272975999299,110,-3.190036180919217,55.94301166777923,null
73,-3.190036180919217,55.94301166777923,110,-3.1901387869622146,55.94329357556547,arts.dish.scarcely
74,-3.1901387869622146,55.94329357556547,200,-3.1904206947484504,55.94319096952247,null
75,-3.1904206947484504,55.94319096952247,200,-3.190702602534686,55.94308836347947,relate.chill.vest
76,-3.190702602534686,55.94308836347947,180,-3.1910026025346863,55.94308836347947,else.urban.museum
77,-3.1910026025346863,55.94308836347947,100,-3.1910546969879863,55.943383805805375,null
78,-3.1910546969879863,55.943383805805375,100,-3.1911067914412863,55.94367924813128,loaf.cheer.slave
79,-3.1911067914412863,55.94367924813128,110,-3.191209397484284,55.94396115591752,null
80,-3.191209397484284,55.94396115591752,110,-3.1913120035272815,55.94424306370376,null
81,-3.1913120035272815,55.94424306370376,110,-3.191414609570279,55.94452497149,null
82,-3.191414609570279,55.94452497149,110,-3.1915172156132767,55.944806879276236,null
83,-3.1915172156132767,55.944806879276236,110,-3.1916198216562743,55.945088787062474,null
84,-3.1916198216562743,55.945088787062474,110,-3.191722427699272,55.94537069484871,null
85,-3.191722427699272,55.94537069484871,100,-3.191774522152572,55.94566613717462,null
86,-3.191774522152572,55.94566613717462,110,-3.1918771281955696,55.94594804496086,stone.undulation.poems
87,-3.1918771281955696,55.94594804496086,320,-3.191647314862634,55.94575520867795,null
88,-3.191647314862634,55.94575520867795,320,-3.191417501529698,55.945562372395045,null
89,-3.191417501529698,55.945562372395045,320,-3.1911876881967625,55.94536953611214,null
90,-3.1911876881967625,55.94536953611214,320,-3.1909578748638268,55.94517669982923,maple.limit.hotels
91,-3.1909578748638268,55.94517669982923,260,-3.1910099693171268,55.944881257503326,estate.gave.votes
92,-3.1910099693171268,55.944881257503326,300,-3.1908599693171267,55.94462144988219,null
93,-3.1908599693171267,55.94462144988219,300,-3.1907099693171266,55.94436164226106,null
94,-3.1907099693171266,55.94436164226106,310,-3.190517133034221,55.94413182892812,pump.wheels.hulk
95,-3.190517133034221,55.94413182892812,300,-3.1903671330342207,55.94387202130699,sculpture.shot.melon
96,-3.1903671330342207,55.94387202130699,350,-3.190071690708317,55.943819926853685,null
97,-3.190071690708317,55.943819926853685,350,-3.189776248382413,55.94387202130699,burn.spot.across
98,-3.189776248382413,55.94387202130699,0,-3.189480806056509,55.94392411576029,null
99,-3.189480806056509,55.94392411576029,0,-3.1891853637306053,55.94397621021359,null
100,-3.1891853637306053,55.94397621021359,350,-3.1888899214047015,55.94392411576029,noted.friday.jams
101,-3.1888899214047015,55.94392411576029,20,-3.188608013618466,55.94402672180329,null
102,-3.188608013618466,55.94402672180329,20,-3.18832610583223,55.94412932784629,null
103,-3.18832610583223,55.94412932784629,30,-3.1880662982110946,55.94427932784629,null
104,-3.1880662982110946,55.94427932784629,20,-3.187784390424859,55.94438193388929,thank.salsa.brain
105,-3.187784390424859,55.94438193388929,110,-3.1878869964678564,55.94466384167553,hurt.green.filer
106,-3.1878869964678564,55.94466384167553,290,-3.187784390424859,55.94438193388929,null
