32,-3.191382285096864,55.94567631669929,310,-3.191189448813958,55.945446503366355,null
33,-3.191189448813958,55.945446503366355,310,-3.1909966125310523,55.94521669003342,maple.limit.hotels
34,-3.1909966125310523,55.94521669003342,20,-3.1907147047448166,55.94531929607642,null
35,-3.1907147047448166,55.94531929607642,20,-3.1904192624189127,55.94537139052972,jump.crop.fits
36,-3.1904192624189127,55.94537139052972,50,-3.190226426136007,55.94560120386266,null
37,-3.190226426136007,55.94560120386266,60,-3.190076426136007,55.94586101148379,null
38,-3.190076426136007,55.94586101148379,50,-3.189883589853101,55.94609082481673,love.behind.orchestra
39,-3.189883589853101,55.94609082481673,340,-3.1896016820668653,55.94598821877373,null
40,-3.1896016820668653,55.94598821877373,340,-3.1893197742806296,55.94588561273073,null
41,-3.1893197742806296,55.94588561273073,340,-3.189037866494394,55.945783006687726,stops.else.chats
42,-3.189037866494394,55.945783006687726,30,-3.1887780588732584,55.945933006687724,null
43,-3.1887780588732584,55.945933006687724,30,-3.188518251252123,55.94608300668772,boost.radar.stress
44,-3.188518251252123,55.94608300668772,350,-3.188222808926219,55.94603091223442,null
45,-3.188222808926219,55.94603091223442,350,-3.187927366600315,55.94597881778112,null
46,-3.187927366600315,55.94597881778112,350,-3.1876319242744113,55.945926723327815,null
47,-3.1876319242744113,55.945926723327815,350,-3.1873364819485075,55.94597881778112,slips.mass.baking
48,-3.1873364819485075,55.94597881778112,310,-3.1871436456656017,55.94574900444818,null
49,-3.1871436456656017,55.94574900444818,310,-3.186950809382696,55.945519191115245,null
50,-3.186950809382696,55.945519191115245,300,-3.186800809382696,55.94525938349411,null
51,-3.186800809382696,55.94525938349411,310,-3.18660797309979,55.945029570161175,laws.merit.bleak
52,-3.18660797309979,55.945029570161175,70,-3.1865053670567924,55.94531147794741,null
53,-3.1865053670567924,55.94531147794741,70,-3.186402761013795,55.94559338573365,posts.kicked.universally
54,-3.186402761013795,55.94559338573365,0,-3.186107318687891,55.945645480186954,null
55,-3.186107318687891,55.945645480186954,0,-3.185811876361987,55.945697574640256,null
56,-3.185811876361987,55.945697574640256,20,-3.1855299685757514,55.94580018068326,shed.desire.muddy
57,-3.1855299685757514,55.94580018068326,330,-3.185270160954616,55.94565018068326,null
58,-3.185270160954616,55.94565018068326,340,-3.18498825316838,55.94554757464026,null
59,-3.18498825316838,55.94554757464026,330,-3.1847284455472447,55.94539757464026,null
60,-3.1847284455472447,55.94539757464026,340,-3.184446537761009,55.94529496859726,settle.title.united
61,-3.184446537761009,55.94529496859726,250,-3.1845491438040066,55.94501306081102,null
62,-3.1845491438040066,55.94501306081102,250,-3.184651749847004,55.94473115302478,null
63,-3.184651749847004,55.94473115302478,240,-3.1848017498470043,55.94447134540365,null
64,-3.1848017498470043,55.94447134540365,250,-3.184904355890002,55.94418943761741,null
65,-3.184904355890002,55.94418943761741,240,-3.185054355890002,55.943929629996276,null
66,-3.185054355890002,55.943929629996276,250,-3.1851569619329996,55.94364772221004,hello.love.keys
67,-3.1851569619329996,55.94364772221004,300,-3.1850069619329995,55.943387914588904,null
68,-3.1850069619329995,55.943387914588904,300,-3.1848569619329994,55.94312810696777,courier.assume.bill
69,-3.1848569619329994,55.94312810696777,140,-3.185086775265935,55.943320943250676,null
70,-3.185086775265935,55.943320943250676,140,-3.185316588598871,55.94351377953358,null
71,-3.185316588598871,55.94351377953358,140,-3.1855464019318065,55.94370661581649,null
72,-3.1855464019318065,55.94370661581649,140,-3.185776215264742,55.943899452099394,null
73,-3.185776215264742,55.943899452099394,130,-3.185969051547648,55.94412926543233,organs.shape.fantastic
74,-3.185969051547648,55.94412926543233,40,-3.1857392382147123,55.94432210171524,atoms.vanish.foods
75,-3.1857392382147123,55.94432210171524,240,-3.1858892382147124,55.9440622940941,teams.mild.played
76,-3.1858892382147124,55.9440622940941,280,-3.1858371437614124,55.943766851768196,null
77,-3.1858371437614124,55.943766851768196,290,-3.1857345377184147,55.94348494398196,null
78,-3.1857345377184147,55.94348494398196,280,-3.1856824432651147,55.94318950165605,null
79,-3.1856824432651147,55.94318950165605,290,-3.185579837222117,55.94290759386981,dent.shins.cycle
80,-3.185579837222117,55.94290759386981,100,-3.185631931675417,55.94320303619572,toned.deflection.bland
81,-3.185631931675417,55.94320303619572,200,-3.185913839461653,55.94310043015272,null
82,-3.185913839461653,55.94310043015272,200,-3.1861957472478886,55.94299782410972,hers.banks.goat
83,-3.1861957472478886,55.94299782410972,200,-3.1864776550341243,55.94289521806672,null
84,-3.1864776550341243,55.94289521806672,200,-3.18675956282036,55.942792612023716,null
85,-3.18675956282036,55.942792612023716,210,-3.1870193704414955,55.94264261202372,strut.river.surely
86,-3.1870193704414955,55.94264261202372,90,-3.1870193704414955,55.94294261202372,valve.elaborate.fortunate
87,-3.1870193704414955,55.94294261202372,150,-3.187279178062631,55.94309261202372,null
88,-3.187279178062631,55.94309261202372,150,-3.1875389856837666,55.94324261202372,null
89,-3.1875389856837666,55.94324261202372,150,-3.187798793304902,55.943392612023715,null
90,-3.187798793304902,55.943392612023715,150,-3.1880586009260377,55.94354261202371,scare.cubs.resort
91,-3.1880586009260377,55.94354261202371,70,-3.18795599488304,55.94382451980995,null
92,-3.18795599488304,55.94382451980995,70,-3.1878533888400424,55.94410642759619,null
93,-3.1878533888400424,55.94410642759619,80,-3.1878012943867424,55.944401869922096,null
